agent,trials,attack_success_rate_mean,attack_success_rate_ci95,unauthorized_risky_action_rate_mean,unauthorized_risky_action_rate_ci95,benign_accuracy_mean,benign_accuracy_ci95,poison_sealing_rate_mean,poison_sealing_rate_ci95,false_positive_rate_mean,false_positive_rate_ci95,average_latency_ms_mean,average_latency_ms_ci95
ablation_no_denied_actions,5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0569458333188777,0.015184433187118464
ablation_no_quorum,5,0.0,0.0,0.0,0.0,1.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.046399583341856974,0.005610111318859682
ablation_no_topic_scope,5,0.0,0.0,0.0,0.0,0.5375,0.02380972023728497,0.08333333333333333,0.0,0.041666666666666664,0.01291263377902088,0.08169416667492947,0.00795166042987391
ambient_memory,5,0.3333333333333333,0.0,0.2222222222222222,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.03192555555086882,0.006332960935027231
counterfactual_memory,5,0.03958333333333333,0.007639217164663464,0.02638888888888889,0.005092811443108977,0.9125,0.032666666666666684,0.0,0.0,0.0875,0.03266666666666666,0.061475694440105144,0.010512465038966546
intent_capsules,5,0.0,0.0,0.0,0.0,1.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.051506944425404474,0.007632586125106287
keyword_filter,5,0.3333333333333333,0.0,0.2222222222222222,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.028315416646920413,0.0013117317229207235
output_moderation,5,0.3333333333333333,0.0,0.2222222222222222,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.028198472202550166,0.0015397627239093056
provenance_only,5,0.24375,0.02000416623272928,0.1625,0.01333611082181952,0.9625,0.03000624934909393,0.0,0.0,0.0,0.0,0.033742638877103874,0.006728769362110831
quarantine_only,5,0.3333333333333333,0.0,0.2222222222222222,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.028860138903989235,0.0017741995675838625
trust_score_retrieval,5,0.24375,0.02000416623272928,0.1625,0.01333611082181952,0.9625,0.03000624934909393,0.0,0.0,0.0,0.0,0.027635138878344553,0.0011696833816534523
