agent,total,attack_cases,benign_cases,attack_successes,unauthorized_risky_actions,benign_correct,sealed_poison,false_positives,attack_success_rate,unauthorized_risky_action_rate,benign_accuracy,poison_sealing_rate,false_positive_rate,total_latency_ms,average_latency_ms,trial,seed,noise_memories,attack_mode
ambient_memory,288,216,72,36,42,71,0,0,0.16666666666666666,0.14583333333333334,0.9861111111111112,0.0,0.0,9.151400000746435,0.031775694447036235,0,2026,12,advanced_attack_suite
keyword_filter,288,216,72,35,35,71,0,0,0.16203703703703703,0.12152777777777778,0.9861111111111112,0.0,0.0,10.336500001358218,0.035890625004716036,0,2026,12,advanced_attack_suite
quarantine_only,288,216,72,35,35,71,0,0,0.16203703703703703,0.12152777777777778,0.9861111111111112,0.0,0.0,11.531099999274375,0.04003854166414714,0,2026,12,advanced_attack_suite
trust_score_retrieval,288,216,72,5,5,71,0,0,0.023148148148148147,0.017361111111111112,0.9861111111111112,0.0,0.0,14.485800000329618,0.05029791666781117,0,2026,12,advanced_attack_suite
output_moderation,288,216,72,35,35,71,0,0,0.16203703703703703,0.12152777777777778,0.9861111111111112,0.0,0.0,10.394699999551449,0.036092708331775865,0,2026,12,advanced_attack_suite
counterfactual_memory,288,216,72,5,11,71,0,0,0.023148148148148147,0.03819444444444445,0.9861111111111112,0.0,0.0,19.165499999189706,0.06654687499718648,0,2026,12,advanced_attack_suite
provenance_only,288,216,72,5,5,71,0,0,0.023148148148148147,0.017361111111111112,0.9861111111111112,0.0,0.0,10.956800000258227,0.038044444445341066,0,2026,12,advanced_attack_suite
intent_capsules,288,216,72,0,0,72,84,0,0.0,0.0,1.0,0.3888888888888889,0.0,23.968999999851803,0.08322569444392987,0,2026,12,advanced_attack_suite
ablation_no_topic_scope,288,216,72,0,0,44,84,0,0.0,0.0,0.6111111111111112,0.3888888888888889,0.0,29.662400000006528,0.1029944444444671,0,2026,12,advanced_attack_suite
ablation_no_denied_actions,288,216,72,0,0,72,0,0,0.0,0.0,1.0,0.0,0.0,19.456299999319526,0.06755659721985946,0,2026,12,advanced_attack_suite
ablation_no_quorum,288,216,72,0,0,72,84,0,0.0,0.0,1.0,0.3888888888888889,0.0,15.12840000145843,0.05252916667173066,0,2026,12,advanced_attack_suite
ambient_memory,288,216,72,40,43,70,0,0,0.18518518518518517,0.14930555555555555,0.9722222222222222,0.0,0.0,9.178299997529393,0.03186909721364373,1,2027,12,advanced_attack_suite
keyword_filter,288,216,72,36,36,70,0,0,0.16666666666666666,0.125,0.9722222222222222,0.0,0.0,8.851600003254134,0.0307347222335213,1,2027,12,advanced_attack_suite
quarantine_only,288,216,72,36,36,70,0,0,0.16666666666666666,0.125,0.9722222222222222,0.0,0.0,8.675900000753245,0.03012465278039321,1,2027,12,advanced_attack_suite
trust_score_retrieval,288,216,72,4,4,70,0,0,0.018518518518518517,0.013888888888888888,0.9722222222222222,0.0,0.0,8.915000001024964,0.030954861114670013,1,2027,12,advanced_attack_suite
output_moderation,288,216,72,36,36,70,0,0,0.16666666666666666,0.125,0.9722222222222222,0.0,0.0,9.188699998730954,0.031905208328926925,1,2027,12,advanced_attack_suite
counterfactual_memory,288,216,72,10,13,70,0,0,0.046296296296296294,0.04513888888888889,0.9722222222222222,0.0,0.0,61.30980000307318,0.21288125001067076,1,2027,12,advanced_attack_suite
provenance_only,288,216,72,4,4,70,0,0,0.018518518518518517,0.013888888888888888,0.9722222222222222,0.0,0.0,48.312900000837544,0.16775312500290815,1,2027,12,advanced_attack_suite
intent_capsules,288,216,72,0,0,72,84,0,0.0,0.0,1.0,0.3888888888888889,0.0,40.51950000211946,0.14069270834069256,1,2027,12,advanced_attack_suite
ablation_no_topic_scope,288,216,72,0,0,43,84,0,0.0,0.0,0.5972222222222222,0.3888888888888889,0.0,32.579200000327546,0.11312222222335953,1,2027,12,advanced_attack_suite
ablation_no_denied_actions,288,216,72,0,0,72,0,0,0.0,0.0,1.0,0.0,0.0,24.8300000018844,0.08621527778432084,1,2027,12,advanced_attack_suite
ablation_no_quorum,288,216,72,0,0,72,84,0,0.0,0.0,1.0,0.3888888888888889,0.0,18.684899999016125,0.06487812499658377,1,2027,12,advanced_attack_suite
