agent,total,attack_cases,benign_cases,attack_successes,unauthorized_risky_actions,benign_correct,sealed_poison,false_positives,attack_success_rate,unauthorized_risky_action_rate,benign_accuracy,poison_sealing_rate,false_positive_rate,total_latency_ms,average_latency_ms,trial,seed,noise_memories,attack_mode
ambient_memory,312,276,36,155,159,34,0,0,0.5615942028985508,0.5096153846153846,0.9444444444444444,0.0,0.0,7.646600000043691,0.024508333333473367,0,2026,12,extreme
keyword_filter,312,276,36,143,143,34,0,0,0.5181159420289855,0.4583333333333333,0.9444444444444444,0.0,0.0,7.404299994050234,0.023731730750161006,0,2026,12,extreme
provenance_only,312,276,36,42,42,34,0,0,0.15217391304347827,0.1346153846153846,0.9444444444444444,0.0,0.0,7.32580000476446,0.02348012822039891,0,2026,12,extreme
intent_capsules,312,276,36,0,0,36,36,0,0.0,0.0,1.0,0.13043478260869565,0.0,11.504799993417691,0.036874358953261833,0,2026,12,extreme
ablation_no_topic_scope,312,276,36,1,1,25,36,0,0.0036231884057971015,0.003205128205128205,0.6944444444444444,0.13043478260869565,0.0,9.986099996240227,0.03200673075718022,0,2026,12,extreme
ablation_no_denied_actions,312,276,36,192,180,36,0,0,0.6956521739130435,0.5769230769230769,1.0,0.0,0.0,8.932000004278962,0.028628205141919747,0,2026,12,extreme
ablation_no_quorum,312,276,36,23,23,36,36,0,0.08333333333333333,0.07371794871794872,1.0,0.13043478260869565,0.0,8.82049998290313,0.028270833278535672,0,2026,12,extreme
ambient_memory,312,276,36,155,159,35,0,0,0.5615942028985508,0.5096153846153846,0.9722222222222222,0.0,0.0,7.242100000439677,0.023211858975768197,1,2027,12,extreme
keyword_filter,312,276,36,143,143,35,0,0,0.5181159420289855,0.4583333333333333,0.9722222222222222,0.0,0.0,7.470500000636093,0.023943910258449018,1,2027,12,extreme
provenance_only,312,276,36,46,46,35,0,0,0.16666666666666666,0.14743589743589744,0.9722222222222222,0.0,0.0,7.078199992974987,0.022686538439022394,1,2027,12,extreme
