agent,trials,attack_success_rate_mean,attack_success_rate_ci95,unauthorized_risky_action_rate_mean,unauthorized_risky_action_rate_ci95,benign_accuracy_mean,benign_accuracy_ci95,poison_sealing_rate_mean,poison_sealing_rate_ci95,false_positive_rate_mean,false_positive_rate_ci95,average_latency_ms_mean,average_latency_ms_ci95
ablation_no_denied_actions,5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.04822479167785332,0.005694082464430678
ablation_no_quorum,5,0.0,0.0,0.0,0.0,1.0,0.0,0.05263157894736842,0.0,0.0,0.0,0.039643125012389646,0.002000444407840808
ablation_no_topic_scope,5,0.0,0.0,0.0,0.0,0.64,0.08430278761701773,0.05263157894736842,0.0,0.04,0.05714332856948394,0.07335166667701287,0.0033082197177797287
ambient_memory,5,0.47368421052631576,0.0,0.375,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.02732708333515651,0.0016359036702083996
counterfactual_memory,5,0.13157894736842105,0.02578947368421053,0.10416666666666667,0.020416666666666663,0.99,0.019600000000000017,0.0,0.0,0.01,0.0196,0.05046250000854494,0.0003167664224399344
intent_capsules,5,0.0,0.0,0.0,0.0,1.0,0.0,0.05263157894736842,0.0,0.0,0.0,0.04525083333343597,0.0035070481771970665
keyword_filter,5,0.47368421052631576,0.0,0.375,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.025610625009638472,0.0008968610548272513
output_moderation,5,0.47368421052631576,0.0,0.375,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.025956249992494424,0.00047160158899479173
provenance_only,5,0.34736842105263155,0.020951467464587467,0.275,0.016586578409465088,0.96,0.036668242390384624,0.0,0.0,0.0,0.0,0.025086875013850356,0.00031437796537847894
quarantine_only,5,0.47368421052631576,0.0,0.375,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0253306249931029,0.000627251898415042
trust_score_retrieval,5,0.34736842105263155,0.020951467464587467,0.275,0.016586578409465088,0.96,0.036668242390384624,0.0,0.0,0.0,0.0,0.025172708335693034,0.00034757383149875435
